Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
638,coost,4073,568,4073,43,2019-11-10T15:40:14Z,2024-09-04T10:44:38Z,3263,A tiny boost library in C++11.,C++,https://github.com/idealvin/coost
639,caesium-image-compressor,4073,234,4073,42,2016-01-04T09:19:27Z,2025-03-24T13:20:44Z,2869,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
640,QtAV,4071,1516,4071,526,2012-10-29T03:06:40Z,2023-05-09T02:43:04Z,15029,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,C++,https://github.com/wang-bin/QtAV
641,NoahGameFrame,4054,1104,4054,25,2014-05-16T03:41:33Z,2023-02-25T06:55:21Z,30166,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal.",C++,https://github.com/ketoo/NoahGameFrame
642,Bilibili-plus,4050,1037,4050,1,2021-02-17T09:40:50Z,2024-05-08T14:03:27Z,268233,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,C++,https://github.com/ZachL1/Bilibili-plus
643,ceres-solver,4029,1061,4029,78,2014-01-06T06:44:59Z,2025-02-19T23:56:04Z,32916,A large scale non-linear optimization library,C++,https://github.com/ceres-solver/ceres-solver
644,onnx-simplifier,4022,394,4022,168,2019-04-01T10:12:34Z,2024-09-03T22:43:22Z,430,Simplify your onnx model,C++,https://github.com/daquexian/onnx-simplifier
645,obs-websocket,4022,717,4022,121,2016-10-09T22:34:28Z,2025-03-21T19:58:52Z,3883,Remote-control of OBS Studio through WebSocket,C++,https://github.com/obsproject/obs-websocket
646,readerwriterqueue,4019,683,4019,19,2013-02-07T06:03:59Z,2024-07-09T11:20:31Z,227,"A fast single-producer, single-consumer lock-free queue for C++",C++,https://github.com/cameron314/readerwriterqueue
647,opentrack,4010,478,4010,480,2013-04-29T17:03:00Z,2025-03-23T13:07:37Z,249212,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack
648,StreamFX-Public,4007,3182,4007,0,2017-06-28T21:19:23Z,2024-12-13T06:41:33Z,17786,"StreamFX is a plugin for OBS® Studio which adds many new effects, filters, sources, transitions and encoders! Be it 3D Transform, Blur, complex Masking, or even custom shaders, you'll find it all here.",C++,https://github.com/Vhonowslend/StreamFX-Public
649,i2cdevlib,4005,7495,4005,265,2011-07-26T04:58:39Z,2024-12-16T14:54:21Z,2142,I2C device library collection for AVR/Arduino or other C++-based MCUs,C++,https://github.com/jrowberg/i2cdevlib
650,lite.ai.toolkit,3994,737,3994,1,2021-03-22T14:31:56Z,2025-03-25T03:44:26Z,469468,"🛠 A lite C++ AI toolkit: contains 100+ Awesome AI models, support MNN, NCNN, TNN, ONNXRuntime and TensorRT. 🎉🎉",C++,https://github.com/xlite-dev/lite.ai.toolkit
651,aleth,3973,2170,3973,340,2013-12-26T21:26:06Z,2024-03-05T10:53:01Z,58058,"Aleth – Ethereum C++ client, tools and libraries",C++,https://github.com/ethereum/aleth
652,nlp_paper_study,3969,656,3969,1,2019-05-18T07:37:08Z,2023-08-18T05:42:01Z,898947,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记,C++,https://github.com/km1994/nlp_paper_study
653,cplusplus-_Implementation_Of_Introduction_to_Algorithms,3967,1045,3967,7,2016-03-26T13:09:22Z,2024-03-14T14:56:47Z,3139,《算法导论》第三版中算法的C++实现,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms
654,WindowsAppSDK,3957,346,3957,485,2020-04-15T22:16:56Z,2025-03-28T01:20:59Z,179857,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet.",C++,https://github.com/microsoft/WindowsAppSDK
655,notes,3956,349,3956,126,2015-12-25T23:10:32Z,2025-02-21T18:20:37Z,15263,Fast and beautiful note-taking app written in C++. Write down your thoughts.,C++,https://github.com/nuttyartist/notes
656,KasmVNC,3952,339,3952,95,2020-09-13T16:50:40Z,2025-03-24T12:20:18Z,4879,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC
657,stable-diffusion.cpp,3951,359,3951,268,2023-08-13T07:36:51Z,2025-03-09T05:10:14Z,22286,Stable Diffusion and Flux in pure C/C++,C++,https://github.com/leejet/stable-diffusion.cpp
658,StarSpace,3950,528,3950,56,2017-06-28T17:50:18Z,2022-12-04T04:02:21Z,3115,"Learning embeddings for classification, retrieval and ranking.",C++,https://github.com/facebookresearch/StarSpace
659,hip,3947,551,3947,58,2016-01-07T17:41:56Z,2025-03-27T15:33:25Z,22484,HIP: C++ Heterogeneous-Compute Interface for Portability,C++,https://github.com/ROCm/hip
660,tiny-cuda-nn,3942,486,3942,239,2021-04-16T17:53:10Z,2025-01-27T08:59:26Z,19991,Lightning fast C++/CUDA neural network framework,C++,https://github.com/NVlabs/tiny-cuda-nn
661,course,3941,551,3941,21,2021-12-10T16:16:45Z,2024-10-18T08:00:50Z,450497,高性能并行编程与优化 - 课件,C++,https://github.com/parallel101/course
662,ExpressLRS,3939,1048,3939,53,2018-10-01T09:27:55Z,2025-03-28T04:47:49Z,325425,ESP32/ESP8285-based High-Performance Radio Link for RC applications,C++,https://github.com/ExpressLRS/ExpressLRS
663,olcPixelGameEngine,3932,914,3932,134,2018-09-02T17:20:12Z,2025-03-04T20:30:53Z,10023,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",C++,https://github.com/OneLoneCoder/olcPixelGameEngine
664,ESPAsyncWebServer,3927,1258,3927,287,2015-12-19T16:53:57Z,2025-01-20T16:17:03Z,5444,Async Web Server for ESP8266 and ESP32,C++,https://github.com/me-no-dev/ESPAsyncWebServer
665,scribe,3922,791,3922,51,2009-04-02T04:55:56Z,2020-08-27T18:55:14Z,2265,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,C++,https://github.com/facebookarchive/scribe
666,backward-cpp,3922,499,3922,114,2013-02-17T07:50:42Z,2025-02-07T23:59:43Z,742,A beautiful stack trace pretty printer for C++,C++,https://github.com/bombela/backward-cpp
667,lac,3919,595,3919,158,2018-07-02T03:22:22Z,2021-05-25T10:46:36Z,66706,百度NLP：分词，词性标注，命名实体识别，词重要性,C++,https://github.com/baidu/lac
668,btfs,3917,145,3917,18,2015-07-26T08:20:49Z,2024-08-20T18:37:57Z,192,A bittorrent filesystem based on FUSE.,C++,https://github.com/johang/btfs
669,imgui-node-editor,3911,575,3911,105,2017-12-10T14:25:36Z,2024-07-21T23:47:56Z,13566,Node Editor built using Dear ImGui,C++,https://github.com/thedmd/imgui-node-editor
670,obs-multi-rtmp,3907,525,3907,159,2020-03-26T08:58:30Z,2025-03-18T10:00:19Z,1231,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp
671,Clementine,3906,691,3906,2401,2013-12-06T09:55:15Z,2025-03-26T03:08:01Z,209115,:tangerine: Clementine Music Player,C++,https://github.com/clementine-player/Clementine
672,blynk-library,3902,1401,3902,15,2015-03-24T10:31:07Z,2025-01-06T09:00:57Z,10045,"Blynk library for IoT boards. Works with Arduino, ESP32, ESP8266, Raspberry Pi, Particle, ARM Mbed, etc.",C++,https://github.com/blynkkk/blynk-library
673,pubsubclient,3901,1488,3901,561,2009-02-02T11:07:58Z,2024-08-14T18:45:49Z,313,A client library for the Arduino Ethernet Shield that provides support for MQTT.,C++,https://github.com/knolleary/pubsubclient
674,CnC_Generals_Zero_Hour,3898,1253,3898,0,2024-08-22T01:39:14Z,2025-02-27T17:35:56Z,9519,Command and Conquer: Generals - Zero Hour,C++,https://github.com/electronicarts/CnC_Generals_Zero_Hour
675,ricochet,3897,413,3897,179,2010-07-07T23:01:23Z,2021-12-30T15:22:52Z,2922,Anonymous peer-to-peer instant messaging,C++,https://github.com/ricochet-im/ricochet
676,halflife,3885,646,3885,2074,2013-02-14T20:39:38Z,2024-10-02T21:42:17Z,12329,Half-Life 1 engine based games,C++,https://github.com/ValveSoftware/halflife
677,OpenCat,3883,472,3883,5,2021-01-03T15:42:00Z,2025-02-27T11:22:25Z,57014,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat
678,rpi-rgb-led-matrix,3883,1234,3883,599,2013-02-16T23:19:25Z,2025-02-28T19:46:57Z,23031,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",C++,https://github.com/hzeller/rpi-rgb-led-matrix
679,win-capture-audio,3879,207,3879,139,2021-08-12T14:36:35Z,2024-01-30T01:36:15Z,164,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",C++,https://github.com/bozbez/win-capture-audio
680,azahar,3877,193,3877,245,2024-03-04T21:08:59Z,2025-03-28T11:16:14Z,63295,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar
681,UABE,3866,489,3866,211,2015-09-06T16:18:22Z,2023-12-31T04:40:19Z,1318,Asset Bundle Extractor,C++,https://github.com/SeriousCache/UABE
682,ccls,3863,265,3863,189,2018-03-31T06:47:05Z,2025-03-22T23:09:40Z,4774,"C/C++/ObjC language server supporting cross references, hierarchies, completion and semantic highlighting",C++,https://github.com/MaskRay/ccls
683,FluentUI,3862,528,3862,200,2023-02-24T10:43:48Z,2025-03-16T11:26:11Z,29650,FluentUI for QML,C++,https://github.com/zhuzichu520/FluentUI
684,KataGo,3859,589,3859,420,2019-02-26T04:57:14Z,2025-03-25T02:38:43Z,75513,GTP engine and self-play learning in Go,C++,https://github.com/lightvector/KataGo
685,qpdf,3858,299,3858,139,2012-06-03T17:40:19Z,2025-03-25T18:39:41Z,41414,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf
686,flamingo,3854,1449,3854,17,2017-05-25T09:23:01Z,2024-07-22T15:44:54Z,38002,flamingo 一款高性能轻量级开源即时通讯软件,C++,https://github.com/balloonwj/flamingo
687,lyra,3854,358,3854,85,2021-03-19T18:38:34Z,2024-08-20T04:55:24Z,20340,A Very Low-Bitrate Codec for Speech Compression,C++,https://github.com/google/lyra
688,gpu.cpp,3850,186,3850,9,2024-05-30T18:35:29Z,2025-03-11T15:07:33Z,6487,A lightweight library for portable low-level GPU computation using WebGPU. ,C++,https://github.com/AnswerDotAI/gpu.cpp
689,ActionRoguelike,3848,696,3848,4,2020-09-07T16:52:50Z,2025-03-25T09:57:44Z,1013816,Third-person Action Roguelike made in Unreal Engine C++. Project for Unreal Engine C++ Course & Stanford University,C++,https://github.com/tomlooman/ActionRoguelike
690,easyloggingpp,3847,941,3847,302,2012-09-23T03:41:35Z,2024-04-17T11:27:01Z,30526,"C++ logging library. It is powerful, supports asynchronous low latency, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",C++,https://github.com/abumq/easyloggingpp
691,diff-pdf,3844,230,3844,16,2009-10-28T21:13:20Z,2024-11-26T13:57:15Z,461,A simple tool for visually comparing two PDF files,C++,https://github.com/vslavik/diff-pdf
692,pdns,3837,914,3837,936,2013-04-26T11:16:49Z,2025-03-28T09:53:19Z,95742,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist",C++,https://github.com/PowerDNS/pdns
693,turbopilot,3823,127,3823,18,2023-04-09T16:46:33Z,2023-09-30T08:16:59Z,2667,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU,C++,https://github.com/ravenscroftj/turbopilot
694,wiliwili,3817,171,3817,52,2021-01-17T09:27:58Z,2025-03-27T14:30:55Z,27477,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili
695,cling,3812,290,3812,142,2016-01-07T14:45:35Z,2025-03-07T15:14:11Z,19575,The cling C++ interpreter,C++,https://github.com/root-project/cling
696,Karabiner-archived,3811,306,3811,112,2011-04-17T06:20:42Z,2020-03-01T01:26:15Z,21614,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,C++,https://github.com/pqrs-org/Karabiner-archived
697,UnleashedRecomp,3808,164,3808,182,2024-09-30T07:47:13Z,2025-03-28T12:57:32Z,1916,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp
698,touchegg,3807,173,3807,32,2015-03-16T16:09:19Z,2024-12-01T20:22:17Z,121692,Linux multi-touch gesture recognizer,C++,https://github.com/JoseExposito/touchegg
699,oclint,3807,493,3807,15,2012-12-14T03:48:18Z,2024-11-29T02:30:22Z,1837,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",C++,https://github.com/oclint/oclint
700,kvrocks,3798,516,3798,166,2019-08-15T06:04:51Z,2025-03-27T15:29:13Z,11947,Apache Kvrocks is a distributed key value NoSQL database that uses RocksDB as storage engine and is compatible with Redis protocol.,C++,https://github.com/apache/kvrocks
701,oboe,3797,583,3797,136,2017-10-02T17:56:48Z,2025-03-27T17:35:28Z,90062,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,C++,https://github.com/google/oboe
702,lux,3793,91,3793,8,2018-07-27T04:14:01Z,2021-07-14T18:17:57Z,172497,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),C++,https://github.com/LUX-Core/lux
703,slang,3785,272,3785,372,2017-06-09T17:42:49Z,2025-03-26T20:31:40Z,56848,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang
704,CloudCompare,3775,1070,3775,250,2012-11-06T20:15:51Z,2025-03-28T14:07:35Z,87443,CloudCompare main repository,C++,https://github.com/CloudCompare/CloudCompare
705,OCAuxiliaryTools,3775,347,3775,64,2020-08-04T05:42:06Z,2024-10-14T08:40:12Z,120462,Cross-platform GUI management tools for OpenCore（OCAT）,C++,https://github.com/ic005k/OCAuxiliaryTools
706,stairspeedtest-reborn,3773,641,3773,61,2019-08-01T03:43:14Z,2023-06-08T10:46:37Z,34094,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,C++,https://github.com/tindy2013/stairspeedtest-reborn
707,NumCpp,3771,573,3771,14,2018-02-07T06:14:23Z,2025-02-09T04:16:30Z,122150,C++ implementation of the Python Numpy library,C++,https://github.com/dpilger26/NumCpp
708,motion,3769,550,3769,2,2014-06-14T01:40:55Z,2025-03-14T22:59:35Z,11855,"Motion, a software motion detector.     Home page:  https://motion-project.github.io/",C++,https://github.com/Motion-Project/motion
709,VINS-Fusion,3765,1451,3765,202,2019-01-10T16:14:12Z,2024-05-23T09:17:03Z,82687,An optimization-based multi-sensor state estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion
710,WebServer,3760,752,3760,67,2020-06-15T14:56:51Z,2023-12-02T03:37:23Z,57857,C++  Linux WebServer服务器,C++,https://github.com/markparticle/WebServer
711,mapnik,3752,825,3752,713,2011-10-11T15:49:31Z,2025-03-02T09:44:30Z,175988,Mapnik is an open source toolkit for developing mapping applications,C++,https://github.com/mapnik/mapnik
712,oneDNN,3751,1035,3751,125,2016-05-09T23:26:42Z,2025-03-28T14:18:40Z,176734,oneAPI Deep Neural Network Library (oneDNN),C++,https://github.com/uxlfoundation/oneDNN
713,LIO-SAM,3751,1329,3751,148,2020-07-01T03:44:07Z,2025-02-14T10:05:51Z,131174,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM
714,fivem,3737,2241,3737,518,2017-01-16T21:18:18Z,2025-03-27T17:01:08Z,393890,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",C++,https://github.com/citizenfx/fivem
715,FLIF,3732,231,3732,138,2015-09-07T12:04:24Z,2024-01-09T03:07:54Z,20519,Free Lossless Image Format,C++,https://github.com/FLIF-hub/FLIF
716,Crow,3727,423,3727,95,2018-08-10T20:26:16Z,2025-03-09T18:08:49Z,94324,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow
717,SEAL,3726,725,3726,121,2018-11-09T00:33:14Z,2024-07-11T02:15:03Z,4902,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,C++,https://github.com/microsoft/SEAL
718,OpenMQTTGateway,3726,825,3726,59,2016-09-17T15:25:25Z,2025-03-28T01:29:38Z,3608415,"MQTT gateway for ESP8266 or ESP32 with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility & LoRa.",C++,https://github.com/1technophile/OpenMQTTGateway
719,notepad4,3723,237,3723,161,2017-01-25T06:07:49Z,2025-03-17T13:33:45Z,26498,"Notepad4 (Notepad2⨯2, Notepad2++) is a light-weight Scintilla based text editor for Windows with syntax highlighting, code folding, auto-completion and API list for many programming languages and documents, bundled with file browser plugin matepath.",C++,https://github.com/zufuliu/notepad4
720,yosys,3722,925,3722,575,2013-01-05T10:10:48Z,2025-03-28T12:32:17Z,30539,Yosys Open SYnthesis Suite,C++,https://github.com/YosysHQ/yosys
721,CTranslate2,3707,340,3707,219,2019-09-23T08:10:42Z,2025-03-20T09:42:21Z,14743,Fast inference engine for Transformer models,C++,https://github.com/OpenNMT/CTranslate2
722,SpaceCadetPinball,3693,227,3693,57,2021-01-29T14:15:43Z,2024-08-21T06:56:55Z,5518,Decompilation of 3D Pinball for Windows – Space Cadet,C++,https://github.com/k4zmu2a/SpaceCadetPinball
723,cef,3689,486,3689,213,2017-04-02T18:19:23Z,2025-03-28T04:01:00Z,41550,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.,C++,https://github.com/chromiumembedded/cef
724,miniob,3686,1291,3686,49,2021-10-12T01:44:38Z,2025-03-27T08:26:56Z,43468,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,C++,https://github.com/oceanbase/miniob
