Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
642,torchcv,2255,370,2255,42,19/10/2018,19/11/2020,29.49 MB,TorchCV: A PyTorch-Based Framework for Deep Learning in Computer Vision,Shell,https://github.com/donnyyou/torchcv,29.49 MB
643,docker-github-actions-runner,2253,461,2253,1,25/11/2019,20/03/2026,683.00 KB,This will run the new self-hosted github actions runners with docker-in-docker,Shell,https://github.com/myoung34/docker-github-actions-runner,683.00 KB
644,vcsh,2252,127,2252,73,28/04/2011,29/12/2025,1.02 MB,config manager based on Git,Shell,https://github.com/RichiH/vcsh,1.02 MB
645,documents,2243,175,2243,152,03/04/2020,22/08/2022,261.76 MB,Decentralized Privacy-Preserving Proximity Tracing -- Documents,Shell,https://github.com/DP-3T/documents,261.76 MB
646,ascii-emoji,2240,196,2240,2,05/12/2013,19/07/2023,33.00 KB,Essential Emoji,Shell,https://github.com/dysfunc/ascii-emoji,33.00 KB
647,winutils,2239,2333,2239,30,04/01/2019,16/05/2024,7.63 MB,winutils.exe hadoop.dll and hdfs.dll binaries for hadoop windows,Shell,https://github.com/cdarlint/winutils,7.63 MB
648,top-programming-fonts,2238,310,2238,7,04/02/2013,25/11/2025,2.32 MB,,Shell,https://github.com/hbin/top-programming-fonts,2.32 MB
649,BruteX,2235,633,2235,12,01/06/2015,18/08/2024,181.00 KB,Automatically brute force all services running on a target.,Shell,https://github.com/1N3/BruteX,181.00 KB
650,projector-docker,2234,226,2234,0,29/05/2020,15/07/2022,111.00 KB,Run JetBrains IDEs remotely with Docker,Shell,https://github.com/JetBrains/projector-docker,111.00 KB
651,tinycore-redpill,2230,647,2230,176,01/12/2021,25/04/2024,244.21 MB,,Shell,https://github.com/pocopico/tinycore-redpill,244.21 MB
652,dotfiles,2227,126,2227,2,25/01/2014,05/03/2026,103.14 MB,rice 🍚 custom linux config files. as seen on r/unixporn #noricenolife neovim cultist. dotfiles are perpetual wip,Shell,https://github.com/xero/dotfiles,103.14 MB
653,getssl,2223,385,2223,104,11/01/2016,23/01/2026,1.65 MB,obtain free SSL certificates from letsencrypt ACME server  Suitable for automating the process on remote servers. ,Shell,https://github.com/srvrco/getssl,1.65 MB
654,caido,2223,114,2223,720,22/10/2021,04/03/2026,9.32 MB,"🚀 Caido releases, wiki and roadmap",Shell,https://github.com/caido/caido,9.32 MB
655,minideb,2220,299,2220,0,02/09/2016,25/03/2026,300.00 KB,A small image based on Debian designed for use in containers,Shell,https://github.com/bitnami/minideb,300.00 KB
656,luci-app-unblockneteasemusic,2219,207,2219,3,15/07/2019,04/10/2025,7.79 MB,[OpenWrt] 解除网易云音乐播放限制,Shell,https://github.com/UnblockNeteaseMusic/luci-app-unblockneteasemusic,7.79 MB
657,proxy_admin_free,2217,408,2217,46,17/09/2019,02/09/2025,6.85 MB,Proxy是高性能全功能的http代理、https代理、socks5代理、内网穿透、内网穿透p2p、内网穿透代理、内网穿透反向代理、内网穿透服务器、Websocket代理、TCP代理、UDP代理、DNS代理、DNS加密代理，代理API认证，全能跨平台代理服务器。,Shell,https://github.com/snail007/proxy_admin_free,6.85 MB
658,junest,2216,115,2216,63,18/10/2014,12/10/2024,514.00 KB,"The lightweight Arch Linux based distro that runs, without root privileges, on top of any other Linux distro.",Shell,https://github.com/fsquillace/junest,514.00 KB
659,acc,2215,126,2215,16,11/05/2019,06/06/2025,2.02 MB,Advanced Charging Controller,Shell,https://github.com/VR-25/acc,2.02 MB
660,V2Ray_ws-tls_bash_onekey,2212,939,2212,72,21/02/2021,27/09/2024,2.69 MB,,Shell,https://github.com/wulabing/V2Ray_ws-tls_bash_onekey,2.69 MB
661,faq,2210,387,2210,8,27/10/2015,17/03/2026,9.21 MB,Полезная информация о жизни в Германии,Shell,https://github.com/ru-de/faq,9.21 MB
662,AutoBuildImmortalWrt,2209,7736,2209,95,31/10/2024,04/03/2026,899.00 KB,"它是一个工作流。可快速构建 可选docker、可选自定义固件大小的 immortalWrt。它相当于一个云端的ImageBuilder,属于构建的范畴,不算是编译。目前也支持第三方插件的按需集成。",Shell,https://github.com/wukongdaily/AutoBuildImmortalWrt,899.00 KB
663,MagiskHidePropsConf,2205,305,2205,27,26/03/2018,17/10/2023,1.22 MB,This tool is now dead...,Shell,https://github.com/Magisk-Modules-Repo/MagiskHidePropsConf,1.22 MB
664,evil.sh,2200,211,2200,42,14/12/2013,25/04/2023,15.00 KB,:speak_no_evil: Subtle and not-so-subtle shell tweaks that will slowly drive people insane.,Shell,https://github.com/mathiasbynens/evil.sh,15.00 KB
665,bash3boilerplate,2196,198,2196,14,25/02/2013,03/03/2026,2.45 MB,Templates to write better Bash scripts,Shell,https://github.com/kvz/bash3boilerplate,2.45 MB
666,hook-flow,2194,78,2194,6,10/03/2019,15/11/2022,1.10 MB,A flowchart that explains the new lifecycle of a Hooks component. https://dwe.st/hf,Shell,https://github.com/donavon/hook-flow,1.10 MB
667,valheim-server-docker,2186,316,2186,33,06/02/2021,18/03/2026,6.96 MB,"Valheim dedicated gameserver with automatic update, World backup, BepInEx and ValheimPlus mod support",Shell,https://github.com/community-valheim-tools/valheim-server-docker,6.96 MB
668,homeshick,2185,149,2185,17,11/04/2012,06/10/2024,576.00 KB,git dotfiles synchronizer written in bash,Shell,https://github.com/andsens/homeshick,576.00 KB
669,QLDependency,2182,350,2182,27,17/11/2021,23/01/2025,1.13 MB,青龙面板全依赖一键安装脚本 / Qinglong Pannel Dependency Install Scripts.,Shell,https://github.com/FlechazoPh/QLDependency,1.13 MB
670,c,2175,187,2175,11,02/03/2015,05/12/2025,164.00 KB,"Compile and execute C ""scripts"" in one go!",Shell,https://github.com/ryanmjacobs/c,164.00 KB
671,elk-docker,2168,905,2168,12,26/10/2014,03/03/2026,858.00 KB,"Elasticsearch, Logstash, Kibana (ELK) Docker image",Shell,https://github.com/spujadas/elk-docker,858.00 KB
672,wine-ge-custom,2164,73,2164,0,21/11/2019,11/07/2025,3.33 MB,"My custom build of wine, made to use with lutris. Built with lutris's buildbot.",Shell,https://github.com/GloriousEggroll/wine-ge-custom,3.33 MB
673,navicat_reset_mac,2162,387,2162,8,25/02/2022,27/01/2026,1.50 MB,navicat mac版无限重置试用期脚本 Navicat Mac Version Unlimited Trial Reset Script,Shell,https://github.com/yhan219/navicat_reset_mac,1.50 MB
674,mullvad-browser,2160,46,2160,154,21/09/2022,24/03/2026,5.40 GB,"Privacy-focused browser for Linux, macOS and Windows. Made in collaboration between @torproject and @mullvad",Shell,https://github.com/mullvad/mullvad-browser,5.40 GB
675,git-aware-prompt,2160,338,2160,37,13/11/2009,13/09/2023,42.00 KB,Display current Git branch name in your terminal prompt when in a Git working directory.,Shell,https://github.com/jimeh/git-aware-prompt,42.00 KB
676,linWinPwn,2160,301,2160,0,16/12/2021,08/03/2026,924.00 KB,linWinPwn is a bash script that streamlines the use of a number of Active Directory tools,Shell,https://github.com/lefayjey/linWinPwn,924.00 KB
677,grammar-club,2156,279,2156,2,04/06/2019,26/03/2026,1.13 MB,《语法俱乐部》- 旋元佑,Shell,https://github.com/llwslc/grammar-club,1.13 MB
678,Docker-DocumentServer,2156,679,2156,45,17/04/2015,26/03/2026,623.00 KB,"ONLYOFFICE Document Server is an online office suite comprising viewers and editors for texts, spreadsheets and presentations, fully compatible with Office Open XML formats: .docx, .xlsx, .pptx and enabling collaborative editing in real time.",Shell,https://github.com/ONLYOFFICE/Docker-DocumentServer,623.00 KB
679,alpine-pkg-glibc,2155,288,2155,49,02/04/2015,24/06/2024,131.00 KB,A glibc compatibility layer package for Alpine Linux,Shell,https://github.com/sgerrand/alpine-pkg-glibc,131.00 KB
680,susfs4ksu-module,2155,297,2155,1,19/10/2024,26/03/2026,2.91 MB,An addon root hiding service for KernelSU,Shell,https://github.com/sidex15/susfs4ksu-module,2.91 MB
681,mrphish,2154,171,2154,17,02/09/2020,27/08/2025,466.16 MB,All In One Social Accounts Phishing With Otp Bypass In Termux.,Shell,https://github.com/noob-hackers/mrphish,466.16 MB
682,dynamic-wallpaper,2154,124,2154,20,24/04/2020,22/08/2023,140.35 MB,"A simple bash script to set wallpapers according to current time, using cron job scheduler.",Shell,https://github.com/adi1090x/dynamic-wallpaper,140.35 MB
683,xgo,2151,272,2151,104,06/08/2014,14/12/2021,515.00 KB,Go CGO cross compiler,Shell,https://github.com/karalabe/xgo,515.00 KB
684,async-book,2145,277,2145,51,12/12/2018,16/03/2026,1.51 MB,Asynchronous Programming in Rust,Shell,https://github.com/rust-lang/async-book,1.51 MB
685,emailwiz,2145,337,2145,26,27/05/2019,04/05/2025,217.00 KB,"Script that installs/configures a Dovecot, Postfix, Spam Assassin, OpenDKIM Debian web server",Shell,https://github.com/LukeSmithxyz/emailwiz,217.00 KB
686,tmux-sensible,2145,103,2145,32,30/07/2014,16/04/2024,59.00 KB,basic tmux settings everyone can agree on,Shell,https://github.com/tmux-plugins/tmux-sensible,59.00 KB
687,pfetch,2143,183,2143,57,24/09/2019,03/02/2024,622.00 KB,🐧 A pretty system information tool written in POSIX sh.,Shell,https://github.com/dylanaraps/pfetch,622.00 KB
688,LinuxTimeline,2142,173,2142,57,08/04/2016,09/12/2025,708.00 KB,Linux Distributions Timeline,Shell,https://github.com/FabioLolix/LinuxTimeline,708.00 KB
689,qemu-rpi-kernel,2139,369,2139,36,08/06/2015,09/07/2022,88.78 MB,Qemu kernel for emulating Rpi on QEMU,Shell,https://github.com/dhruvvyas90/qemu-rpi-kernel,88.78 MB
690,traveling-ruby,2137,113,2137,28,30/11/2014,26/07/2024,3.52 MB,Self-contained Ruby binaries that can run on any Linux distribution and any macOS machine.,Shell,https://github.com/phusion/traveling-ruby,3.52 MB
691,clangd,2136,94,2136,831,14/01/2019,22/03/2026,200.00 KB,clangd language server,Shell,https://github.com/clangd/clangd,200.00 KB
692,proxy,2136,890,2136,90,19/10/2022,27/01/2026,58.00 KB,This repository contains the WhatsApp proxy implementation for users to host their own proxy infrastructure to connect to WhatsApp for chat (VoIP is not currently supported),Shell,https://github.com/WhatsApp/proxy,58.00 KB
693,style-guides,2133,147,2133,10,27/06/2014,06/09/2024,267.00 KB,Docs for the Organization,Shell,https://github.com/Khan/style-guides,267.00 KB
694,TermuxBlack,2130,173,2130,72,29/05/2020,31/05/2021,166.08 MB,Termux repository for hacking tools and packages,Shell,https://github.com/Hax4us/TermuxBlack,166.08 MB
695,addons,2128,1801,2128,79,18/03/2017,23/03/2026,86.95 MB,:heavy_plus_sign: Docker add-ons for Home Assistant,Shell,https://github.com/home-assistant/addons,86.95 MB
696,devstack,2127,1351,2127,1,16/11/2011,23/03/2026,16.54 MB,System for quickly installing an OpenStack cloud from upstream git for testing and development. Mirror of code maintained at opendev.org.,Shell,https://github.com/openstack/devstack,16.54 MB
697,LARBS,2127,773,2127,14,25/09/2017,28/03/2025,9.47 MB,Luke's Auto-Rice Bootstrapping Scripts: Installation Scripts for My Arch Linux Meta-Distribution,Shell,https://github.com/LukeSmithxyz/LARBS,9.47 MB
698,cheatsheet-kubernetes-A4,2119,995,2119,0,29/11/2017,25/02/2024,2.82 MB,:book: Kubernetes CheatSheets In A4,Shell,https://github.com/dennyzhang/cheatsheet-kubernetes-A4,2.82 MB
699,apt-fast,2119,198,2119,21,22/12/2011,10/03/2026,237.00 KB,apt-fast: A shellscript wrapper for apt that speeds up downloading of packages.,Shell,https://github.com/ilikenwf/apt-fast,237.00 KB
700,one-key-ikev2-vpn,2118,698,2118,74,11/06/2015,16/11/2020,103.00 KB,A bash script base on Centos or Ubuntu help you to create IKEV2/L2TP vpn.,Shell,https://github.com/quericy/one-key-ikev2-vpn,103.00 KB
701,serv00-play,2117,2080,2117,1,11/08/2024,22/03/2026,1.93 MB,"serv00/hostuno 上的一些应用，包括argo+vmess/vmess+ws/hy2/socks5/mtproto/alist/哪吒探针|面板 等, 自动化部署、批量保号、进程防杀、消息推送",Shell,https://github.com/frankiejun/serv00-play,1.93 MB
702,bash-sensible,2115,95,2115,10,10/12/2015,17/10/2024,34.00 KB,An attempt at saner Bash defaults,Shell,https://github.com/mrzool/bash-sensible,34.00 KB
703,platform-samples,2115,1834,2115,53,27/02/2013,16/03/2026,7.65 MB,A public place for all platform sample projects.,Shell,https://github.com/github/platform-samples,7.65 MB
704,git-recall,2113,46,2113,7,14/01/2017,22/04/2021,63.00 KB,An interactive way to peruse your git history from the terminal ,Shell,https://github.com/Fakerr/git-recall,63.00 KB
705,arkos,2109,112,2109,26,11/11/2020,01/08/2025,8.03 GB,Another rockchip Operating System,Shell,https://github.com/christianhaitian/arkos,8.03 GB
706,claude-octopus,2105,170,2105,5,15/01/2026,26/03/2026,5.09 MB,"Multi-LLM orchestration plugin for Claude Code — 8 providers (Codex, Gemini, Claude, Perplexity, OpenRouter, Copilot, Qwen, Ollama), 47 commands, 50 skills, Double Diamond workflows",Shell,https://github.com/nyldn/claude-octopus,5.09 MB
707,windows-arm,2104,215,2104,9,03/02/2024,23/03/2026,936.00 KB,Windows for ARM in a Docker container.,Shell,https://github.com/dockur/windows-arm,936.00 KB
708,f8x,2103,294,2103,2,21/01/2021,17/03/2026,2.00 MB,红/蓝队环境自动化部署工具 | Red/Blue team environment automation deployment tool,Shell,https://github.com/ffffffff0x/f8x,2.00 MB
709,breach-parse,2097,578,2097,14,20/04/2019,21/03/2024,12.00 KB,A tool for parsing breached passwords,Shell,https://github.com/hmaverickadams/breach-parse,12.00 KB
710,monitor,2096,197,2096,104,15/05/2018,31/07/2024,1.23 MB,Distributed advertisement-based BTLE presence detection reported via mqtt,Shell,https://github.com/andrewjfreyer/monitor,1.23 MB
711,Oracle-server-keep-alive-script,2088,477,2088,0,01/02/2023,29/03/2025,221.00 KB,服务器资源占用脚本(甲骨文服务器保活脚本)(Oracle Server Keep Alive Script),Shell,https://github.com/spiritLHLS/Oracle-server-keep-alive-script,221.00 KB
712,tmux-xpanes,2076,67,2076,21,10/02/2017,03/12/2025,846.00 KB,Awesome tmux-based terminal divider,Shell,https://github.com/greymd/tmux-xpanes,846.00 KB
713,fast-data-dev,2073,341,2073,80,19/08/2016,20/11/2025,18.41 MB,"Kafka Docker for development. Kafka, Zookeeper, Schema Registry, Kafka-Connect, , 20+ connectors",Shell,https://github.com/lensesio/fast-data-dev,18.41 MB
714,gpu-passthrough-tutorial,2066,127,2066,3,10/01/2020,04/10/2025,2.39 MB,,Shell,https://github.com/bryansteiner/gpu-passthrough-tutorial,2.39 MB
715,Burpsuite-Professional,2065,547,2065,67,28/05/2023,07/03/2026,4.66 MB,Burpsuite Professional Latest Version 2026,Shell,https://github.com/xiv3r/Burpsuite-Professional,4.66 MB
716,btcloud,2062,742,2062,222,04/06/2022,16/03/2026,1.04 GB,PHP开发的宝塔面板第三方云端,Shell,https://github.com/flucont/btcloud,1.04 GB
717,istore,2062,424,2062,37,24/08/2021,25/03/2026,1.34 MB,一个 Openwrt 标准的软件中心，纯脚本实现，只依赖Openwrt标准组件。支持其它固件开发者集成到自己的固件里面。更方便入门用户搜索安装插件。The iStore is a app store for OpenWRT,Shell,https://github.com/linkease/istore,1.34 MB
718,LinuxCheck,2059,428,2059,1,17/12/2018,19/06/2024,542.00 KB,Linux应急处置/信息搜集/漏洞检测工具，支持基础配置/网络流量/任务计划/环境变量/用户信息/Services/bash/恶意文件/内核Rootkit/SSH/Webshell/挖矿文件/挖矿进程/供应链/服务器风险等13类70+项检查,Shell,https://github.com/al0ne/LinuxCheck,542.00 KB
719,firmadyne,2057,360,2057,107,15/02/2016,21/07/2024,421.00 KB,Platform for emulation and dynamic analysis of Linux-based firmware,Shell,https://github.com/firmadyne/firmadyne,421.00 KB
720,docker-spark,2053,698,2053,44,08/10/2015,21/04/2023,7.97 MB,Apache Spark docker image ,Shell,https://github.com/big-data-europe/docker-spark,7.97 MB
721,rails-dev-box,2046,569,2046,9,14/08/2012,24/03/2026,883.00 KB,A virtual machine for Ruby on Rails core development,Shell,https://github.com/rails/rails-dev-box,883.00 KB
722,shpotify,2046,151,2046,46,11/02/2013,02/02/2025,149.00 KB,A command-line interface to Spotify.,Shell,https://github.com/hnarayanan/shpotify,149.00 KB
723,elasticsearch-definitive-guide-cn,2045,828,2045,10,22/09/2014,14/07/2020,11.89 MB,Elasticsearch权威指南中文版,Shell,https://github.com/looly/elasticsearch-definitive-guide-cn,11.89 MB
724,Termux-ADB,2044,316,2044,31,09/02/2019,12/06/2021,1.18 MB,Install ADB & FastBoot Tools in Termux!,Shell,https://github.com/MasterDevX/Termux-ADB,1.18 MB
725,VPN,2042,222,2042,1,20/05/2021,29/04/2022,31.00 KB,快速搭建个人VPN/科学上网/翻墙/教程/ssr/ss/bbr/梯子搭建/自建机场/自由上网/代理服务/VPN/2023最新教程,Shell,https://github.com/sucong426/VPN,31.00 KB
726,bypass-403,2040,323,2040,8,05/11/2020,30/05/2024,200.00 KB,A simple script just made for self use for bypassing 403,Shell,https://github.com/iamj0ker/bypass-403,200.00 KB
727,pimusicbox,2039,214,2039,150,22/01/2013,20/11/2024,13.04 MB,An image (SD-card) to turn the Raspberry Pi into an easy to use MusicBox with Spotify playback and AirTunes streaming,Shell,https://github.com/pimusicbox/pimusicbox,13.04 MB
728,ighack,2039,302,2039,76,23/06/2020,27/08/2025,4.13 MB,Hack Instagram From Termux With Help of Tor,Shell,https://github.com/noob-hackers/ighack,4.13 MB
729,Dictionary-Of-Pentesting,2036,372,2036,0,26/08/2020,21/07/2023,245.61 MB,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",Shell,https://github.com/insightglacier/Dictionary-Of-Pentesting,245.61 MB
730,easymosdns,2029,157,2029,0,01/07/2022,27/03/2026,18.89 MB,"An easy script for the Mosdns basic functions, enabling you to set up a pollution-free DNS server that supports ECS in just a few minutes.",Shell,https://github.com/pmkol/easymosdns,18.89 MB
731,wordpress-docker-compose,2029,1384,2029,11,28/04/2016,07/11/2024,32.00 KB,Easy Wordpress development with Docker and Docker Compose,Shell,https://github.com/nezhar/wordpress-docker-compose,32.00 KB
732,lazyrecon,2028,586,2028,34,13/03/2018,19/08/2021,12.91 MB,This script is intended to automate your reconnaissance process in an organized fashion,Shell,https://github.com/nahamsec/lazyrecon,12.91 MB
