Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
630,nccl,4663,1231,4663,340,14/11/2015,30/04/2026,6.41 MB,Optimized primitives for collective multi-GPU communication,C++,https://github.com/NVIDIA/nccl,6.41 MB
631,cereal,4653,838,4653,338,25/06/2013,11/03/2026,18.04 MB,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal,18.04 MB
632,ServerStatus,4649,938,4649,6,26/06/2018,20/03/2026,1.95 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.95 MB
633,sylar,4649,1039,4649,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
634,SeetaFaceEngine,4642,1760,4642,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
635,TNN,4631,771,4631,318,29/05/2020,09/05/2025,57.31 MB,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN,57.31 MB
636,Launcher,4622,1010,4622,326,08/09/2013,29/03/2026,15.35 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher,15.35 MB
637,doom3.gpl,4622,1751,4622,3,22/11/2011,17/05/2022,8.96 MB,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl,8.96 MB
638,FAST_LIO,4610,1507,4610,0,12/10/2020,15/01/2025,126.75 MB,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,C++,https://github.com/hku-mars/FAST_LIO,126.75 MB
639,omim,4605,1135,4605,997,20/09/2015,05/10/2022,4.91 GB,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim,4.91 GB
640,notepad4,4599,297,4599,208,25/01/2017,30/04/2026,29.68 MB,"Notepad4 (Notepad2⨯2, Notepad2++) is a light-weight Scintilla based text editor for Windows with syntax highlighting, code folding, auto-completion and API list for many programming languages and documents, bundled with file browser plugin matepath.",C++,https://github.com/zufuliu/notepad4,29.68 MB
641,BespokeSynth,4591,284,4591,327,14/08/2016,28/04/2026,54.88 MB,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth,54.88 MB
642,SuperWeChatPC,4582,1042,4582,55,14/05/2017,27/02/2020,4.60 MB,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC,4.60 MB
643,LiteRT-LM,4577,449,4577,213,14/04/2025,30/04/2026,1016.92 MB,,C++,https://github.com/google-ai-edge/LiteRT-LM,1016.92 MB
644,plaidml,4576,401,4576,265,15/08/2017,23/07/2023,154.94 MB,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml,154.94 MB
645,CnC_Generals_Zero_Hour,4572,1659,4572,0,22/08/2024,27/02/2025,9.30 MB,Command and Conquer: Generals - Zero Hour,C++,https://github.com/electronicarts/CnC_Generals_Zero_Hour,9.30 MB
646,KataGo,4570,686,4570,477,26/02/2019,21/04/2026,65.81 MB,GTP engine and self-play learning in Go,C++,https://github.com/lightvector/KataGo,65.81 MB
647,pugixml,4555,795,4555,24,06/07/2012,25/04/2026,6.32 MB,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml,6.32 MB
648,ogre,4555,1031,4555,172,29/11/2015,28/04/2026,435.07 MB,"high-performance rendering backend (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre,435.07 MB
649,qgroundcontrol,4553,4778,4553,1040,13/10/2011,30/04/2026,518.58 MB,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",C++,https://github.com/mavlink/qgroundcontrol,518.58 MB
650,readerwriterqueue,4547,732,4547,20,07/02/2013,28/03/2026,181.00 KB,"A fast single-producer, single-consumer lock-free queue for C++",C++,https://github.com/cameron314/readerwriterqueue,181.00 KB
651,design-patterns-cpp,4533,967,4533,4,04/09/2016,12/05/2024,67.00 KB,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp,67.00 KB
652,keepassx,4526,608,4526,75,16/03/2013,13/08/2024,4.30 MB,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx,4.30 MB
653,PhysX,4524,612,4524,73,04/10/2022,13/04/2026,146.49 MB,NVIDIA PhysX SDK,C++,https://github.com/NVIDIA-Omniverse/PhysX,146.49 MB
654,Tengine,4521,976,4521,249,30/12/2017,06/03/2025,18.29 MB,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine,18.29 MB
655,WindowsAppSDK,4513,434,4513,387,15/04/2020,30/04/2026,232.55 MB,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet.",C++,https://github.com/microsoft/WindowsAppSDK,232.55 MB
656,cef,4512,606,4512,222,02/04/2017,29/04/2026,43.78 MB,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.,C++,https://github.com/chromiumembedded/cef,43.78 MB
657,ammo.js,4505,581,4505,175,28/05/2011,16/01/2024,43.67 MB,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js,43.67 MB
658,VINS-Fusion,4501,1582,4501,211,10/01/2019,23/05/2024,80.75 MB,An optimization-based multi-sensor state estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion,80.75 MB
659,MTranServer,4500,282,4500,24,06/02/2025,08/03/2026,13.45 MB,"Offline translation model server with low resource consumption, fast speed, and private deployment capability. 低资源占用速度快可私有部署的离线翻译模型服务器",C++,https://github.com/xxnuo/MTranServer,13.45 MB
660,asmjit,4500,574,4500,22,28/01/2014,26/03/2026,9.98 MB,Low-latency machine code generation,C++,https://github.com/asmjit/asmjit,9.98 MB
661,infinity,4497,416,4497,60,18/07/2022,24/04/2026,78.75 MB,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text.",C++,https://github.com/infiniflow/infinity,78.75 MB
662,FluentUI,4492,594,4492,202,24/02/2023,07/04/2026,29.23 MB,FluentUI for QML,C++,https://github.com/zhuzichu520/FluentUI,29.23 MB
663,CloudCompare,4488,1177,4488,281,06/11/2012,25/04/2026,88.12 MB,CloudCompare main repository,C++,https://github.com/CloudCompare/CloudCompare,88.12 MB
664,cppinsights,4488,265,4488,23,29/04/2018,19/03/2026,2.86 MB,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights,2.86 MB
665,ultrajson,4482,380,4482,37,27/02/2011,26/04/2026,8.51 MB,Ultra fast JSON decoder and encoder written in C with Python bindings,C++,https://github.com/ultrajson/ultrajson,8.51 MB
666,tiny-cuda-nn,4474,565,4474,246,16/04/2021,21/04/2026,19.58 MB,Lightning fast C++/CUDA neural network framework,C++,https://github.com/NVlabs/tiny-cuda-nn,19.58 MB
667,ceres-solver,4460,1110,4460,87,06/01/2014,13/04/2026,32.78 MB,A large scale non-linear optimization library,C++,https://github.com/ceres-solver/ceres-solver,32.78 MB
668,CTranslate2,4459,478,4459,261,23/09/2019,04/02/2026,16.22 MB,Fast inference engine for Transformer models,C++,https://github.com/OpenNMT/CTranslate2,16.22 MB
669,w64devkit,4453,330,4453,50,10/05/2020,24/04/2026,777.00 KB,Portable C and C++ Development Kit for x64 (and x86) Windows,C++,https://github.com/skeeto/w64devkit,777.00 KB
670,mapbox-gl-native,4450,1321,4450,312,27/01/2014,27/07/2023,363.48 MB,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native,363.48 MB
671,ActionRoguelike,4427,797,4427,2,07/09/2020,09/04/2026,1.33 GB,Co-op Action Roguelike in Unreal Engine C++,C++,https://github.com/tomlooman/ActionRoguelike,1.33 GB
672,pycdc,4426,833,4426,231,18/09/2011,07/04/2026,975.00 KB,C++ python bytecode disassembler and decompiler,C++,https://github.com/zrax/pycdc,975.00 KB
673,yosys,4421,1073,4421,593,05/01/2013,30/04/2026,34.54 MB,Yosys Open SYnthesis Suite,C++,https://github.com/YosysHQ/yosys,34.54 MB
674,media-downloader,4421,308,4421,16,18/01/2021,30/04/2026,16.35 MB,"Media Downloader is a Qt/C++ front end to yt-dlp, youtube-dl, gallery-dl, lux, you-get, svtplay-dl, aria2c, wget and safari books..",C++,https://github.com/mhogomchungu/media-downloader,16.35 MB
675,lite.ai.toolkit,4407,777,4407,0,22/03/2021,19/03/2026,458.47 MB,"🛠A lite C++ AI toolkit: 100+ models with MNN, ORT and TRT, including Det, Seg, Stable-Diffusion, Face-Fusion, etc.🎉",C++,https://github.com/xlite-dev/lite.ai.toolkit,458.47 MB
676,imgui-node-editor,4398,670,4398,116,10/12/2017,29/03/2026,13.20 MB,Node Editor built using Dear ImGui,C++,https://github.com/thedmd/imgui-node-editor,13.20 MB
677,amazon-dsstne,4396,727,4396,45,24/03/2016,02/03/2020,31.60 MB,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne,31.60 MB
678,node-opencv,4391,844,4391,125,14/01/2012,09/07/2024,10.06 MB,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv,10.06 MB
679,BambuStudio,4362,719,4362,6511,08/07/2022,28/04/2026,857.86 MB,PC Software for BambuLab and other 3D printers,C++,https://github.com/bambulab/BambuStudio,857.86 MB
680,range-v3,4361,468,4361,286,11/11/2013,12/04/2026,33.48 MB,"Range library for C++14/17/20, basis for C++20's std::ranges",C++,https://github.com/ericniebler/range-v3,33.48 MB
681,Rack,4354,461,4354,308,14/11/2016,04/11/2025,19.25 MB,The virtual Eurorack studio,C++,https://github.com/VCVRack/Rack,19.25 MB
682,pdns,4353,996,4353,950,26/04/2013,30/04/2026,107.15 MB,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist",C++,https://github.com/PowerDNS/pdns,107.15 MB
683,librime,4349,685,4349,147,20/03/2012,27/04/2026,16.87 MB,"Rime Input Method Engine, the core library",C++,https://github.com/rime/librime,16.87 MB
684,incubator-pagespeed-ngx,4345,358,4345,353,23/06/2012,21/04/2023,78.87 MB,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx,78.87 MB
685,miniob,4337,1613,4337,58,12/10/2021,24/12/2025,43.93 MB,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,C++,https://github.com/oceanbase/miniob,43.93 MB
686,OCAuxiliaryTools,4335,391,4335,8,04/08/2020,10/09/2025,118.66 MB,Cross-platform GUI management tools for OpenCore（OCAT）,C++,https://github.com/ic005k/OCAuxiliaryTools,118.66 MB
687,lsfg-vk,4335,106,4335,14,28/06/2025,25/04/2026,3.07 MB,Lossless Scaling Frame Generation on Linux,C++,https://github.com/PancakeTAS/lsfg-vk,3.07 MB
688,hip,4332,583,4332,42,07/01/2016,16/04/2026,27.87 MB,HIP: C++ Heterogeneous-Compute Interface for Portability,C++,https://github.com/ROCm/hip,27.87 MB
689,libsass,4331,474,4331,159,31/01/2012,24/10/2025,12.37 MB,A C/C++ implementation of a Sass compiler,C++,https://github.com/sass/libsass,12.37 MB
690,onnxsim,4330,426,4330,100,01/04/2019,29/04/2026,623.00 KB,Simplify your onnx model,C++,https://github.com/onnxsim/onnxsim,623.00 KB
691,f3d,4325,400,4325,300,17/02/2020,25/04/2026,11.39 MB,Fast and minimalist 3D viewer.,C++,https://github.com/f3d-app/f3d,11.39 MB
692,webots,4322,2026,4322,236,05/11/2018,30/04/2026,4.11 GB,Webots Robot Simulator,C++,https://github.com/cyberbotics/webots,4.11 GB
693,DistroAV,4322,426,4322,57,22/10/2016,24/04/2026,8.13 MB,DistroAV (formerly OBS-NDI): NDI integration for OBS Studio,C++,https://github.com/DistroAV/DistroAV,8.13 MB
694,SpaceCadetPinball,4322,284,4322,62,29/01/2021,21/08/2024,5.39 MB,Decompilation of 3D Pinball for Windows – Space Cadet,C++,https://github.com/k4zmu2a/SpaceCadetPinball,5.39 MB
695,orbit,4319,359,4319,0,21/09/2017,31/01/2025,153.06 MB,C/C++ Performance Profiler,C++,https://github.com/google/orbit,153.06 MB
696,kvrocks,4298,623,4298,225,15/08/2019,30/04/2026,13.18 MB,Apache Kvrocks is a distributed key value NoSQL database that uses RocksDB as storage engine and is compatible with Redis protocol.,C++,https://github.com/apache/kvrocks,13.18 MB
697,obs-websocket,4290,742,4290,146,09/10/2016,01/04/2026,3.75 MB,Remote-control of OBS Studio through WebSocket,C++,https://github.com/obsproject/obs-websocket,3.75 MB
698,backward-cpp,4275,529,4275,123,17/02/2013,14/04/2025,873.00 KB,A beautiful stack trace pretty printer for C++,C++,https://github.com/bombela/backward-cpp,873.00 KB
699,UEVR,4274,232,4274,201,01/09/2022,13/01/2026,4.50 MB,Universal Unreal Engine VR Mod (4.8 - 5.4),C++,https://github.com/praydog/UEVR,4.50 MB
700,rpi-rgb-led-matrix,4274,1333,4274,7,16/02/2013,30/04/2026,111.96 MB,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",C++,https://github.com/hzeller/rpi-rgb-led-matrix,111.96 MB
701,obs-backgroundremoval,4273,274,4273,25,15/04/2021,07/04/2026,140.82 MB,"An OBS plugin for removing background in portrait images (video), making it easy to replace the background when recording or streaming.",C++,https://github.com/royshil/obs-backgroundremoval,140.82 MB
702,LxRunOffline,4272,251,4272,22,08/01/2017,02/02/2022,1017.00 KB,A full-featured utility for managing Windows Subsystem for Linux (WSL),C++,https://github.com/DDoSolitary/LxRunOffline,1017.00 KB
703,CLI11,4267,442,4267,67,25/01/2017,27/04/2026,5.28 MB,CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.,C++,https://github.com/CLIUtils/CLI11,5.28 MB
704,halflife,4266,687,4266,2110,14/02/2013,02/10/2024,12.04 MB,Half-Life 1 engine based games,C++,https://github.com/ValveSoftware/halflife,12.04 MB
705,i2cdevlib,4247,7455,4247,268,26/07/2011,04/08/2025,2.10 MB,I2C device library collection for AVR/Arduino or other C++-based MCUs,C++,https://github.com/jrowberg/i2cdevlib,2.10 MB
706,notes,4245,376,4245,134,25/12/2015,15/11/2025,14.80 MB,Fast and beautiful note-taking app written in C++. Write down your thoughts.,C++,https://github.com/nuttyartist/notes,14.80 MB
707,QtAV,4238,1535,4238,525,29/10/2012,15/08/2025,13.53 MB,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,C++,https://github.com/wang-bin/QtAV,13.53 MB
708,logiops,4226,310,4226,278,09/07/2019,29/12/2025,838.00 KB,An unofficial userspace driver for HID++ Logitech devices,C++,https://github.com/PixlOne/logiops,838.00 KB
709,xla,4224,794,4224,648,09/08/2022,01/05/2026,337.37 MB,"A machine learning compiler for GPUs, CPUs, and ML accelerators",C++,https://github.com/openxla/xla,337.37 MB
710,fastllm,4217,423,4217,294,13/05/2023,30/04/2026,27.88 MB,fastllm是后端无依赖的高性能大模型推理库。同时支持张量并行推理稠密模型和混合模式推理MOE模型，任意10G以上显卡即可推理满血DeepSeek。双路9004/9005服务器+单显卡部署DeepSeek满血满精度原版模型，单并发20tps；INT4量化模型单并发30tps，多并发可达60+。,C++,https://github.com/ztxz16/fastllm,27.88 MB
711,diff-pdf,4215,252,4215,16,28/10/2009,28/03/2026,423.00 KB,A simple tool for visually comparing two PDF files,C++,https://github.com/vslavik/diff-pdf,423.00 KB
712,braft,4215,919,4215,205,07/02/2018,25/10/2024,4.64 MB,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",C++,https://github.com/baidu/braft,4.64 MB
713,coost,4205,591,4205,14,10/11/2019,27/05/2025,3.36 MB,A tiny boost library in C++11.,C++,https://github.com/idealvin/coost,3.36 MB
714,Clementine,4204,723,4204,2433,06/12/2013,25/04/2026,205.69 MB,:tangerine: Clementine Music Player,C++,https://github.com/clementine-player/Clementine,205.69 MB
715,DWMBlurGlass,4202,168,4202,88,14/01/2024,26/03/2026,28.06 MB,"Add custom effect to global system title bar, support win10 and win11.",C++,https://github.com/Maplespe/DWMBlurGlass,28.06 MB
716,navigation2,4202,1811,4202,102,29/05/2018,30/04/2026,115.49 MB,ROS 2 Navigation Framework and System,C++,https://github.com/ros-navigation/navigation2,115.49 MB
717,telegram-bot-api,4189,824,4189,47,04/11/2020,03/04/2026,833.00 KB,Telegram Bot API server ,C++,https://github.com/tdlib/telegram-bot-api,833.00 KB
718,projectm,4189,453,4189,32,12/08/2013,24/04/2026,216.55 MB,projectM - Cross-platform Music Visualization Library. Open-source and Milkdrop-compatible.,C++,https://github.com/projectM-visualizer/projectm,216.55 MB
719,olcPixelGameEngine,4185,916,4185,138,02/09/2018,26/09/2025,10.53 MB,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",C++,https://github.com/OneLoneCoder/olcPixelGameEngine,10.53 MB
