Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
641,NoahGameFrame,4054,1104,4054,25,16/05/2014,25/02/2023,29.46 MB,30166,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal.",C++,https://github.com/ketoo/NoahGameFrame
642,Bilibili-plus,4050,1037,4050,1,17/02/2021,08/05/2024,261.95 MB,268233,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,C++,https://github.com/ZachL1/Bilibili-plus
643,ceres-solver,4029,1061,4029,78,06/01/2014,19/02/2025,32.14 MB,32916,A large scale non-linear optimization library,C++,https://github.com/ceres-solver/ceres-solver
644,onnx-simplifier,4022,394,4022,168,01/04/2019,03/09/2024,430.00 KB,430,Simplify your onnx model,C++,https://github.com/daquexian/onnx-simplifier
645,obs-websocket,4022,717,4022,121,09/10/2016,21/03/2025,3.79 MB,3883,Remote-control of OBS Studio through WebSocket,C++,https://github.com/obsproject/obs-websocket
646,readerwriterqueue,4019,683,4019,19,07/02/2013,09/07/2024,227.00 KB,227,"A fast single-producer, single-consumer lock-free queue for C++",C++,https://github.com/cameron314/readerwriterqueue
647,opentrack,4010,478,4010,480,29/04/2013,23/03/2025,243.37 MB,249212,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack
648,StreamFX-Public,4007,3182,4007,0,28/06/2017,13/12/2024,17.37 MB,17786,"StreamFX is a plugin for OBS® Studio which adds many new effects, filters, sources, transitions and encoders! Be it 3D Transform, Blur, complex Masking, or even custom shaders, you'll find it all here.",C++,https://github.com/Vhonowslend/StreamFX-Public
649,i2cdevlib,4005,7495,4005,265,26/07/2011,16/12/2024,2.09 MB,2142,I2C device library collection for AVR/Arduino or other C++-based MCUs,C++,https://github.com/jrowberg/i2cdevlib
650,lite.ai.toolkit,3994,737,3994,1,22/03/2021,25/03/2025,458.46 MB,469468,"🛠 A lite C++ AI toolkit: contains 100+ Awesome AI models, support MNN, NCNN, TNN, ONNXRuntime and TensorRT. 🎉🎉",C++,https://github.com/xlite-dev/lite.ai.toolkit
651,aleth,3973,2170,3973,340,26/12/2013,05/03/2024,56.70 MB,58058,"Aleth – Ethereum C++ client, tools and libraries",C++,https://github.com/ethereum/aleth
652,nlp_paper_study,3969,656,3969,1,18/05/2019,18/08/2023,877.88 MB,898947,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记,C++,https://github.com/km1994/nlp_paper_study
653,cplusplus-_Implementation_Of_Introduction_to_Algorithms,3967,1045,3967,7,26/03/2016,14/03/2024,3.07 MB,3139,《算法导论》第三版中算法的C++实现,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms
654,WindowsAppSDK,3957,346,3957,485,15/04/2020,28/03/2025,175.64 MB,179857,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet.",C++,https://github.com/microsoft/WindowsAppSDK
655,notes,3956,349,3956,126,25/12/2015,21/02/2025,14.91 MB,15263,Fast and beautiful note-taking app written in C++. Write down your thoughts.,C++,https://github.com/nuttyartist/notes
656,KasmVNC,3952,339,3952,95,13/09/2020,24/03/2025,4.76 MB,4879,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC
657,stable-diffusion.cpp,3951,359,3951,268,13/08/2023,09/03/2025,21.76 MB,22286,Stable Diffusion and Flux in pure C/C++,C++,https://github.com/leejet/stable-diffusion.cpp
658,StarSpace,3950,528,3950,56,28/06/2017,04/12/2022,3.04 MB,3115,"Learning embeddings for classification, retrieval and ranking.",C++,https://github.com/facebookresearch/StarSpace
659,hip,3947,551,3947,58,07/01/2016,27/03/2025,21.96 MB,22484,HIP: C++ Heterogeneous-Compute Interface for Portability,C++,https://github.com/ROCm/hip
660,tiny-cuda-nn,3942,486,3942,239,16/04/2021,27/01/2025,19.52 MB,19991,Lightning fast C++/CUDA neural network framework,C++,https://github.com/NVlabs/tiny-cuda-nn
661,course,3941,551,3941,21,10/12/2021,18/10/2024,439.94 MB,450497,高性能并行编程与优化 - 课件,C++,https://github.com/parallel101/course
662,ExpressLRS,3939,1048,3939,53,01/10/2018,28/03/2025,317.80 MB,325425,ESP32/ESP8285-based High-Performance Radio Link for RC applications,C++,https://github.com/ExpressLRS/ExpressLRS
663,olcPixelGameEngine,3932,914,3932,134,02/09/2018,04/03/2025,9.79 MB,10023,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",C++,https://github.com/OneLoneCoder/olcPixelGameEngine
664,ESPAsyncWebServer,3927,1258,3927,287,19/12/2015,20/01/2025,5.32 MB,5444,Async Web Server for ESP8266 and ESP32,C++,https://github.com/me-no-dev/ESPAsyncWebServer
665,scribe,3922,791,3922,51,02/04/2009,27/08/2020,2.21 MB,2265,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,C++,https://github.com/facebookarchive/scribe
666,backward-cpp,3922,499,3922,114,17/02/2013,07/02/2025,742.00 KB,742,A beautiful stack trace pretty printer for C++,C++,https://github.com/bombela/backward-cpp
667,lac,3919,595,3919,158,02/07/2018,25/05/2021,65.14 MB,66706,百度NLP：分词，词性标注，命名实体识别，词重要性,C++,https://github.com/baidu/lac
668,btfs,3917,145,3917,18,26/07/2015,20/08/2024,192.00 KB,192,A bittorrent filesystem based on FUSE.,C++,https://github.com/johang/btfs
669,imgui-node-editor,3911,575,3911,105,10/12/2017,21/07/2024,13.25 MB,13566,Node Editor built using Dear ImGui,C++,https://github.com/thedmd/imgui-node-editor
670,obs-multi-rtmp,3907,525,3907,159,26/03/2020,18/03/2025,1.20 MB,1231,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp
671,Clementine,3906,691,3906,2401,06/12/2013,26/03/2025,204.21 MB,209115,:tangerine: Clementine Music Player,C++,https://github.com/clementine-player/Clementine
672,blynk-library,3902,1401,3902,15,24/03/2015,06/01/2025,9.81 MB,10045,"Blynk library for IoT boards. Works with Arduino, ESP32, ESP8266, Raspberry Pi, Particle, ARM Mbed, etc.",C++,https://github.com/blynkkk/blynk-library
673,pubsubclient,3901,1488,3901,561,02/02/2009,14/08/2024,313.00 KB,313,A client library for the Arduino Ethernet Shield that provides support for MQTT.,C++,https://github.com/knolleary/pubsubclient
674,CnC_Generals_Zero_Hour,3898,1253,3898,0,22/08/2024,27/02/2025,9.30 MB,9519,Command and Conquer: Generals - Zero Hour,C++,https://github.com/electronicarts/CnC_Generals_Zero_Hour
675,ricochet,3897,413,3897,179,07/07/2010,30/12/2021,2.85 MB,2922,Anonymous peer-to-peer instant messaging,C++,https://github.com/ricochet-im/ricochet
676,halflife,3885,646,3885,2074,14/02/2013,02/10/2024,12.04 MB,12329,Half-Life 1 engine based games,C++,https://github.com/ValveSoftware/halflife
677,OpenCat,3883,472,3883,5,03/01/2021,27/02/2025,55.68 MB,57014,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat
678,rpi-rgb-led-matrix,3883,1234,3883,599,16/02/2013,28/02/2025,22.49 MB,23031,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",C++,https://github.com/hzeller/rpi-rgb-led-matrix
679,win-capture-audio,3879,207,3879,139,12/08/2021,30/01/2024,164.00 KB,164,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",C++,https://github.com/bozbez/win-capture-audio
680,azahar,3877,193,3877,245,04/03/2024,28/03/2025,61.81 MB,63295,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar
681,UABE,3866,489,3866,211,06/09/2015,31/12/2023,1.29 MB,1318,Asset Bundle Extractor,C++,https://github.com/SeriousCache/UABE
682,ccls,3863,265,3863,189,31/03/2018,22/03/2025,4.66 MB,4774,"C/C++/ObjC language server supporting cross references, hierarchies, completion and semantic highlighting",C++,https://github.com/MaskRay/ccls
683,FluentUI,3862,528,3862,200,24/02/2023,16/03/2025,28.96 MB,29650,FluentUI for QML,C++,https://github.com/zhuzichu520/FluentUI
684,KataGo,3859,589,3859,420,26/02/2019,25/03/2025,73.74 MB,75513,GTP engine and self-play learning in Go,C++,https://github.com/lightvector/KataGo
685,qpdf,3858,299,3858,139,03/06/2012,25/03/2025,40.44 MB,41414,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf
686,flamingo,3854,1449,3854,17,25/05/2017,22/07/2024,37.11 MB,38002,flamingo 一款高性能轻量级开源即时通讯软件,C++,https://github.com/balloonwj/flamingo
687,lyra,3854,358,3854,85,19/03/2021,20/08/2024,19.86 MB,20340,A Very Low-Bitrate Codec for Speech Compression,C++,https://github.com/google/lyra
688,gpu.cpp,3850,186,3850,9,30/05/2024,11/03/2025,6.33 MB,6487,A lightweight library for portable low-level GPU computation using WebGPU. ,C++,https://github.com/AnswerDotAI/gpu.cpp
689,ActionRoguelike,3848,696,3848,4,07/09/2020,25/03/2025,990.05 MB,1013816,Third-person Action Roguelike made in Unreal Engine C++. Project for Unreal Engine C++ Course & Stanford University,C++,https://github.com/tomlooman/ActionRoguelike
690,easyloggingpp,3847,941,3847,302,23/09/2012,17/04/2024,29.81 MB,30526,"C++ logging library. It is powerful, supports asynchronous low latency, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",C++,https://github.com/abumq/easyloggingpp
691,diff-pdf,3844,230,3844,16,28/10/2009,26/11/2024,461.00 KB,461,A simple tool for visually comparing two PDF files,C++,https://github.com/vslavik/diff-pdf
692,pdns,3837,914,3837,936,26/04/2013,28/03/2025,93.50 MB,95742,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist",C++,https://github.com/PowerDNS/pdns
693,turbopilot,3823,127,3823,18,09/04/2023,30/09/2023,2.60 MB,2667,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU,C++,https://github.com/ravenscroftj/turbopilot
694,wiliwili,3817,171,3817,52,17/01/2021,27/03/2025,26.83 MB,27477,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili
695,cling,3812,290,3812,142,07/01/2016,07/03/2025,19.12 MB,19575,The cling C++ interpreter,C++,https://github.com/root-project/cling
696,Karabiner-archived,3811,306,3811,112,17/04/2011,01/03/2020,21.11 MB,21614,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,C++,https://github.com/pqrs-org/Karabiner-archived
697,UnleashedRecomp,3808,164,3808,182,30/09/2024,28/03/2025,1.87 MB,1916,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp
698,touchegg,3807,173,3807,32,16/03/2015,01/12/2024,118.84 MB,121692,Linux multi-touch gesture recognizer,C++,https://github.com/JoseExposito/touchegg
699,oclint,3807,493,3807,15,14/12/2012,29/11/2024,1.79 MB,1837,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",C++,https://github.com/oclint/oclint
700,kvrocks,3798,516,3798,166,15/08/2019,27/03/2025,11.67 MB,11947,Apache Kvrocks is a distributed key value NoSQL database that uses RocksDB as storage engine and is compatible with Redis protocol.,C++,https://github.com/apache/kvrocks
701,oboe,3797,583,3797,136,02/10/2017,27/03/2025,87.95 MB,90062,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,C++,https://github.com/google/oboe
702,lux,3793,91,3793,8,27/07/2018,14/07/2021,168.45 MB,172497,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),C++,https://github.com/LUX-Core/lux
703,slang,3785,272,3785,372,09/06/2017,26/03/2025,55.52 MB,56848,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang
704,CloudCompare,3775,1070,3775,250,06/11/2012,28/03/2025,85.39 MB,87443,CloudCompare main repository,C++,https://github.com/CloudCompare/CloudCompare
705,OCAuxiliaryTools,3775,347,3775,64,04/08/2020,14/10/2024,117.64 MB,120462,Cross-platform GUI management tools for OpenCore（OCAT）,C++,https://github.com/ic005k/OCAuxiliaryTools
706,stairspeedtest-reborn,3773,641,3773,61,01/08/2019,08/06/2023,33.29 MB,34094,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,C++,https://github.com/tindy2013/stairspeedtest-reborn
707,NumCpp,3771,573,3771,14,07/02/2018,09/02/2025,119.29 MB,122150,C++ implementation of the Python Numpy library,C++,https://github.com/dpilger26/NumCpp
708,motion,3769,550,3769,2,14/06/2014,14/03/2025,11.58 MB,11855,"Motion, a software motion detector.     Home page:  https://motion-project.github.io/",C++,https://github.com/Motion-Project/motion
709,VINS-Fusion,3765,1451,3765,202,10/01/2019,23/05/2024,80.75 MB,82687,An optimization-based multi-sensor state estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion
710,WebServer,3760,752,3760,67,15/06/2020,02/12/2023,56.50 MB,57857,C++  Linux WebServer服务器,C++,https://github.com/markparticle/WebServer
711,mapnik,3752,825,3752,713,11/10/2011,02/03/2025,171.86 MB,175988,Mapnik is an open source toolkit for developing mapping applications,C++,https://github.com/mapnik/mapnik
712,oneDNN,3751,1035,3751,125,09/05/2016,28/03/2025,172.59 MB,176734,oneAPI Deep Neural Network Library (oneDNN),C++,https://github.com/uxlfoundation/oneDNN
713,LIO-SAM,3751,1329,3751,148,01/07/2020,14/02/2025,128.10 MB,131174,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM
714,fivem,3737,2241,3737,518,16/01/2017,27/03/2025,384.66 MB,393890,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",C++,https://github.com/citizenfx/fivem
715,FLIF,3732,231,3732,138,07/09/2015,09/01/2024,20.04 MB,20519,Free Lossless Image Format,C++,https://github.com/FLIF-hub/FLIF
716,Crow,3727,423,3727,95,10/08/2018,09/03/2025,92.11 MB,94324,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow
717,SEAL,3726,725,3726,121,09/11/2018,11/07/2024,4.79 MB,4902,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,C++,https://github.com/microsoft/SEAL
718,OpenMQTTGateway,3726,825,3726,59,17/09/2016,28/03/2025,3.44 GB,3608415,"MQTT gateway for ESP8266 or ESP32 with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility & LoRa.",C++,https://github.com/1technophile/OpenMQTTGateway
719,notepad4,3723,237,3723,161,25/01/2017,17/03/2025,25.88 MB,26498,"Notepad4 (Notepad2⨯2, Notepad2++) is a light-weight Scintilla based text editor for Windows with syntax highlighting, code folding, auto-completion and API list for many programming languages and documents, bundled with file browser plugin matepath.",C++,https://github.com/zufuliu/notepad4
720,yosys,3722,925,3722,575,05/01/2013,28/03/2025,29.82 MB,30539,Yosys Open SYnthesis Suite,C++,https://github.com/YosysHQ/yosys
721,CTranslate2,3707,340,3707,219,23/09/2019,20/03/2025,14.40 MB,14743,Fast inference engine for Transformer models,C++,https://github.com/OpenNMT/CTranslate2
722,SpaceCadetPinball,3693,227,3693,57,29/01/2021,21/08/2024,5.39 MB,5518,Decompilation of 3D Pinball for Windows – Space Cadet,C++,https://github.com/k4zmu2a/SpaceCadetPinball
723,cef,3689,486,3689,213,02/04/2017,28/03/2025,40.58 MB,41550,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.,C++,https://github.com/chromiumembedded/cef
724,miniob,3686,1291,3686,49,12/10/2021,27/03/2025,42.45 MB,43468,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,C++,https://github.com/oceanbase/miniob
725,halley,3680,167,3680,46,28/09/2015,24/03/2025,33.45 MB,34248,A lightweight game engine written in modern C++,C++,https://github.com/amzeratul/halley
726,velox,3677,1218,3677,1067,23/07/2021,28/03/2025,135.72 MB,138977,A composable and fully extensible C++ execution engine library for data management systems.,C++,https://github.com/facebookincubator/velox
727,spring,3671,854,3671,2,22/12/2008,31/03/2024,158.21 MB,162004,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,C++,https://github.com/spring/spring
728,Triton,3667,544,3667,35,25/01/2015,06/03/2025,58.44 MB,59840,"Triton is a dynamic binary analysis library. Build your own program analysis tools, automate your reverse engineering, perform software verification or just emulate code.",C++,https://github.com/JonathanSalwan/Triton
